{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.018670172732959022, 'ts': '20150114_095238_654', 'ring_rad': 175.6293079745276, 'Vout': 0.519}
{'pic value': 0.018245596384657777, 'ts': '20150114_095238_674', 'ring_rad': 175.7466890673743, 'Vout': 0.518}
{'pic value': 0.019107602494324444, 'ts': '20150114_095238_684', 'ring_rad': 175.07777057057214, 'Vout': 0.519}
{'pic value': 0.018632590413546455, 'ts': '20150114_095238_694', 'ring_rad': 175.28189283809724, 'Vout': 0.519}
{'pic value': 0.01773503705584512, 'ts': '20150114_095238_704', 'ring_rad': 175.71510291619217, 'Vout': 0.518}
{'pic value': 0.017615281154593147, 'ts': '20150114_095238_714', 'ring_rad': 175.63081303156164, 'Vout': 0.518}
{'pic value': 0.019201558810020516, 'ts': '20150114_095238_724', 'ring_rad': 174.5390234666384, 'Vout': 0.519}
{'pic value': 0.01900443119197754, 'ts': '20150114_095238_734', 'ring_rad': 174.64538151250218, 'Vout': 0.519}
{'pic value': 0.01767971025949668, 'ts': '20150114_095238_744', 'ring_rad': 175.4233448024377, 'Vout': 0.518}
{'pic value': 0.0179602778106892, 'ts': '20150114_095238_755', 'ring_rad': 175.15872178567565, 'Vout': 0.518}
{'pic value': 0.019810713168751538, 'ts': '20150114_095238_765', 'ring_rad': 173.99422431405202, 'Vout': 0.52}
{'pic value': 0.019970172816060304, 'ts': '20150114_095238_775', 'ring_rad': 173.9883622041142, 'Vout': 0.52}
{'pic value': 0.018621247281178185, 'ts': '20150114_095238_785', 'ring_rad': 174.90072737176524, 'Vout': 0.519}
{'pic value': 0.02020391855122186, 'ts': '20150114_095238_805', 'ring_rad': 173.97292050598136, 'Vout': 0.52}
{'pic value': 0.0203276484036052, 'ts': '20150114_095238_815', 'ring_rad': 174.03234595030355, 'Vout': 0.52}
{'pic value': 0.018220302929821085, 'ts': '20150114_095238_825', 'ring_rad': 175.42344905438824, 'Vout': 0.518}
{'pic value': 0.017704114010772397, 'ts': '20150114_095238_835', 'ring_rad': 175.69938355205645, 'Vout': 0.518}
{'pic value': 0.019347991123047123, 'ts': '20150114_095238_845', 'ring_rad': 174.64259135533703, 'Vout': 0.519}
{'pic value': 0.01775665724101148, 'ts': '20150114_095238_865', 'ring_rad': 175.62659912797267, 'Vout': 0.518}
{'pic value': 0.016651812021048016, 'ts': '20150114_095238_875', 'ring_rad': 176.19652317576066, 'Vout': 0.517}
{'pic value': 0.017568207339320817, 'ts': '20150114_095238_884', 'ring_rad': 175.47817062023486, 'Vout': 0.518}
{'pic value': 0.018265623709200964, 'ts': '20150114_095238_894', 'ring_rad': 174.96251486623225, 'Vout': 0.518}
{'pic value': 0.017284088999164542, 'ts': '20150114_095238_914', 'ring_rad': 175.5055723247545, 'Vout': 0.517}
{'pic value': 0.018993888243435276, 'ts': '20150114_095238_924', 'ring_rad': 174.38577211354166, 'Vout': 0.519}
{'pic value': 0.019980378702460447, 'ts': '20150114_095238_934', 'ring_rad': 173.8374809770451, 'Vout': 0.52}
{'pic value': 0.020431116352093555, 'ts': '20150114_095238_944', 'ring_rad': 173.6953121208017, 'Vout': 0.52}
{'pic value': 0.01980178712962414, 'ts': '20150114_095238_954', 'ring_rad': 174.23580268422683, 'Vout': 0.52}
{'pic value': 0.02051124958628872, 'ts': '20150114_095238_964', 'ring_rad': 173.9327522197517, 'Vout': 0.52}
{'pic value': 0.02196651752112164, 'ts': '20150114_095238_974', 'ring_rad': 173.23569713847962, 'Vout': 0.522}
{'pic value': 0.022191669938934892, 'ts': '20150114_095238_984', 'ring_rad': 173.37255950826665, 'Vout': 0.522}
{'pic value': 0.020918769755671876, 'ts': '20150114_095238_994', 'ring_rad': 174.40244831379619, 'Vout': 0.521}
{'pic value': 0.019401528742396788, 'ts': '20150114_095239_005', 'ring_rad': 175.4572027828217, 'Vout': 0.519}
{'pic value': 0.020222445488941303, 'ts': '20150114_095239_015', 'ring_rad': 174.9800660151618, 'Vout': 0.52}
{'pic value': 0.020647907933024207, 'ts': '20150114_095239_025', 'ring_rad': 174.77622207539375, 'Vout': 0.521}
{'pic value': 0.01973650771816653, 'ts': '20150114_095239_035', 'ring_rad': 175.3803831707331, 'Vout': 0.52}
{'pic value': 0.01884233798234922, 'ts': '20150114_095239_045', 'ring_rad': 175.88813965006972, 'Vout': 0.519}
{'pic value': 0.0191236645407027, 'ts': '20150114_095239_055', 'ring_rad': 175.61517045525983, 'Vout': 0.519}
{'pic value': 0.020376159352467327, 'ts': '20150114_095239_065', 'ring_rad': 174.77923445923128, 'Vout': 0.52}
{'pic value': 0.020266472926094677, 'ts': '20150114_095239_075', 'ring_rad': 174.8474351391082, 'Vout': 0.52}
{'pic value': 0.019779039778578426, 'ts': '20150114_095239_085', 'ring_rad': 175.13403168621593, 'Vout': 0.52}
{'pic value': 0.019110917681118673, 'ts': '20150114_095239_095', 'ring_rad': 175.49153052424077, 'Vout': 0.519}
{'pic value': 0.020459603662360465, 'ts': '20150114_095239_115', 'ring_rad': 174.60175417816217, 'Vout': 0.52}
{'pic value': 0.019892150455604333, 'ts': '20150114_095239_134', 'ring_rad': 174.95637318209944, 'Vout': 0.52}
{'pic value': 0.020524772546296078, 'ts': '20150114_095239_144', 'ring_rad': 174.56054758143134, 'Vout': 0.521}
{'pic value': 0.0197808433821215, 'ts': '20150114_095239_164', 'ring_rad': 175.03390123232518, 'Vout': 0.52}
{'pic value': 0.02025928934882825, 'ts': '20150114_095239_184', 'ring_rad': 174.72729457515408, 'Vout': 0.52}
{'pic value': 0.020406121885854615, 'ts': '20150114_095239_194', 'ring_rad': 174.65561852087416, 'Vout': 0.52}
{'pic value': 0.019845829720431814, 'ts': '20150114_095239_204', 'ring_rad': 175.01651964447208, 'Vout': 0.52}
{'pic value': 0.019540116306655992, 'ts': '20150114_095239_214', 'ring_rad': 175.18313891345528, 'Vout': 0.52}
{'pic value': 0.018795653405002544, 'ts': '20150114_095239_224', 'ring_rad': 175.58508226811412, 'Vout': 0.519}
{'pic value': 0.019614609070969014, 'ts': '20150114_095239_234', 'ring_rad': 175.00121343428606, 'Vout': 0.52}
{'pic value': 0.019633950237350907, 'ts': '20150114_095239_244', 'ring_rad': 174.95696682583352, 'Vout': 0.52}
{'pic value': 0.019374062686937376, 'ts': '20150114_095239_255', 'ring_rad': 175.0850465185384, 'Vout': 0.519}
{'pic value': 0.019420383871111273, 'ts': '20150114_095239_265', 'ring_rad': 175.0161907634146, 'Vout': 0.519}
{'pic value': 0.02015034898266008, 'ts': '20150114_095239_275', 'ring_rad': 174.5500310779585, 'Vout': 0.52}
{'pic value': 0.019776528853125305, 'ts': '20150114_095239_285', 'ring_rad': 174.80068275031508, 'Vout': 0.52}
{'pic value': 0.018754674159441095, 'ts': '20150114_095239_295', 'ring_rad': 175.411573443912, 'Vout': 0.519}
{'pic value': 0.01861778195834299, 'ts': '20150114_095239_305', 'ring_rad': 175.41985815571178, 'Vout': 0.519}
{'pic value': 0.019441694511815353, 'ts': '20150114_095239_315', 'ring_rad': 174.84861099999264, 'Vout': 0.519}
{'pic value': 0.019297990602240293, 'ts': '20150114_095239_325', 'ring_rad': 174.9195171530634, 'Vout': 0.519}
{'pic value': 0.01794016274860842, 'ts': '20150114_095239_335', 'ring_rad': 175.70562059187273, 'Vout': 0.518}
{'pic value': 0.01709384823779003, 'ts': '20150114_095239_345', 'ring_rad': 176.086995713618, 'Vout': 0.517}
{'pic value': 0.017622854794605833, 'ts': '20150114_095239_355', 'ring_rad': 175.59017877384971, 'Vout': 0.518}
{'pic value': 0.01861457925365578, 'ts': '20150114_095239_375', 'ring_rad': 174.86770321184025, 'Vout': 0.519}
{'pic value': 0.017579450297272106, 'ts': '20150114_095239_384', 'ring_rad': 175.4380227090925, 'Vout': 0.518}
{'pic value': 0.018711840034639306, 'ts': '20150114_095239_394', 'ring_rad': 174.6567327575952, 'Vout': 0.519}
{'pic value': 0.01906721262722873, 'ts': '20150114_095239_414', 'ring_rad': 174.4371213018298, 'Vout': 0.519}
{'pic value': 0.018398160376847, 'ts': '20150114_095239_424', 'ring_rad': 174.8664925139717, 'Vout': 0.518}
{'pic value': 0.01903551760651162, 'ts': '20150114_095239_434', 'ring_rad': 174.47870731662422, 'Vout': 0.519}
{'pic value': 0.01997339300223101, 'ts': '20150114_095239_444', 'ring_rad': 173.9681990104542, 'Vout': 0.52}
{'pic value': 0.020157170963056817, 'ts': '20150114_095239_454', 'ring_rad': 173.98305175178245, 'Vout': 0.52}
{'pic value': 0.01972064877465634, 'ts': '20150114_095239_464', 'ring_rad': 174.38198010923094, 'Vout': 0.52}
{'pic value': 0.02026815148585324, 'ts': '20150114_095239_474', 'ring_rad': 174.15930920868678, 'Vout': 0.52}
{'pic value': 0.020888717762769595, 'ts': '20150114_095239_484', 'ring_rad': 173.92760990338547, 'Vout': 0.521}
{'pic value': 0.020527013956482012, 'ts': '20150114_095239_494', 'ring_rad': 174.31705613670275, 'Vout': 0.52}
{'pic value': 0.019768050654939816, 'ts': '20150114_095239_505', 'ring_rad': 174.90127841510272, 'Vout': 0.52}
{'pic value': 0.02044722370542474, 'ts': '20150114_095239_515', 'ring_rad': 174.5568506272425, 'Vout': 0.52}
{'pic value': 0.020570901808742683, 'ts': '20150114_095239_525', 'ring_rad': 174.57779731548152, 'Vout': 0.521}
{'pic value': 0.02042592963535683, 'ts': '20150114_095239_535', 'ring_rad': 174.7533469426083, 'Vout': 0.52}
{'pic value': 0.020130174500018867, 'ts': '20150114_095239_545', 'ring_rad': 174.99290135963753, 'Vout': 0.52}
{'pic value': 0.02078708289955628, 'ts': '20150114_095239_555', 'ring_rad': 174.63051512890613, 'Vout': 0.521}
{'pic value': 0.021157687579407156, 'ts': '20150114_095239_565', 'ring_rad': 174.4769052995897, 'Vout': 0.521}
{'pic value': 0.021001427004782653, 'ts': '20150114_095239_575', 'ring_rad': 174.65508135109457, 'Vout': 0.521}
{'pic value': 0.020941308196952134, 'ts': '20150114_095239_585', 'ring_rad': 174.7544991658176, 'Vout': 0.521}
{'pic value': 0.02192782845645765, 'ts': '20150114_095239_605', 'ring_rad': 174.21811108347288, 'Vout': 0.522}
{'pic value': 0.021779428252912826, 'ts': '20150114_095239_615', 'ring_rad': 174.42218514109166, 'Vout': 0.522}
{'pic value': 0.021551817507522445, 'ts': '20150114_095239_625', 'ring_rad': 174.65291777280075, 'Vout': 0.522}
{'pic value': 0.022026045625126077, 'ts': '20150114_095239_634', 'ring_rad': 174.4385462906026, 'Vout': 0.522}
{'pic value': 0.019582275932326313, 'ts': '20150114_095239_704', 'ring_rad': 175.98022251072751, 'Vout': 0.52}
{'pic value': 0.020530229652625055, 'ts': '20150114_095239_724', 'ring_rad': 175.30779085890958, 'Vout': 0.521}
{'pic value': 0.020429787324439893, 'ts': '20150114_095239_734', 'ring_rad': 175.31892765772545, 'Vout': 0.52}
{'pic value': 0.01993478383364974, 'ts': '20150114_095239_744', 'ring_rad': 175.55221362171605, 'Vout': 0.52}
{'pic value': 0.019681402901858745, 'ts': '20150114_095239_755', 'ring_rad': 175.60251428716623, 'Vout': 0.52}
{'pic value': 0.019593376119172286, 'ts': '20150114_095239_765', 'ring_rad': 175.5365372811273, 'Vout': 0.52}
{'pic value': 0.019433066168768717, 'ts': '20150114_095239_775', 'ring_rad': 175.51171170501343, 'Vout': 0.52}
{'pic value': 0.018360200156013414, 'ts': '20150114_095239_785', 'ring_rad': 176.02407573190092, 'Vout': 0.518}
{'pic value': 0.01775556806500127, 'ts': '20150114_095239_795', 'ring_rad': 176.18556471448767, 'Vout': 0.518}
{'pic value': 0.018031174021882482, 'ts': '20150114_095239_805', 'ring_rad': 175.7900089093793, 'Vout': 0.518}
{'pic value': 0.018405015159341866, 'ts': '20150114_095239_815', 'ring_rad': 175.3744481797056, 'Vout': 0.518}
{'pic value': 0.018126771164550186, 'ts': '20150114_095239_825', 'ring_rad': 175.39641086771087, 'Vout': 0.518}
{'pic value': 0.017947215857057892, 'ts': '20150114_095239_835', 'ring_rad': 175.36139322348157, 'Vout': 0.518}
{'pic value': 0.019320316616502187, 'ts': '20150114_095239_845', 'ring_rad': 174.41374731207642, 'Vout': 0.519}
{'pic value': 0.019847971745181766, 'ts': '20150114_095239_855', 'ring_rad': 174.0967340274147, 'Vout': 0.52}
{'pic value': 0.020115072820198778, 'ts': '20150114_095239_865', 'ring_rad': 173.99694879523219, 'Vout': 0.52}
{'pic value': 0.019847850836332476, 'ts': '20150114_095239_875', 'ring_rad': 174.25054448371307, 'Vout': 0.52}
{'pic value': 0.02008708221082622, 'ts': '20150114_095239_884', 'ring_rad': 174.19155350389056, 'Vout': 0.52}
{'pic value': 0.02057827824167595, 'ts': '20150114_095239_894', 'ring_rad': 174.00405739735203, 'Vout': 0.521}
{'pic value': 0.020218542143519858, 'ts': '20150114_095239_904', 'ring_rad': 174.35799972251786, 'Vout': 0.52}
{'pic value': 0.019989336819277056, 'ts': '20150114_095239_924', 'ring_rad': 174.60102851116892, 'Vout': 0.52}
{'pic value': 0.020199117064251617, 'ts': '20150114_095239_934', 'ring_rad': 174.5560492722249, 'Vout': 0.52}
{'pic value': 0.019802539674410216, 'ts': '20150114_095239_944', 'ring_rad': 174.87578775416156, 'Vout': 0.52}
{'pic value': 0.018890450268052108, 'ts': '20150114_095239_954', 'ring_rad': 175.45897194163027, 'Vout': 0.519}
{'pic value': 0.01934682423854346, 'ts': '20150114_095239_974', 'ring_rad': 175.1474282064397, 'Vout': 0.519}
{'pic value': 0.019330847433155225, 'ts': '20150114_095239_984', 'ring_rad': 175.14146382071152, 'Vout': 0.519}
{'pic value': 0.018802189078071123, 'ts': '20150114_095239_994', 'ring_rad': 175.43284270221088, 'Vout': 0.519}
{'pic value': 0.01935925448872204, 'ts': '20150114_095240_005', 'ring_rad': 175.0355710062672, 'Vout': 0.519}
{'pic value': 0.020577010261326963, 'ts': '20150114_095240_015', 'ring_rad': 174.2884513814887, 'Vout': 0.521}
{'pic value': 0.02113452143357126, 'ts': '20150114_095240_025', 'ring_rad': 174.03014310516383, 'Vout': 0.521}
{'pic value': 0.021196756202666894, 'ts': '20150114_095240_035', 'ring_rad': 174.11204386981763, 'Vout': 0.521}
{'pic value': 0.020893941871331225, 'ts': '20150114_095240_045', 'ring_rad': 174.41455643617525, 'Vout': 0.521}
{'pic value': 0.021412939673171073, 'ts': '20150114_095240_055', 'ring_rad': 174.20050615831826, 'Vout': 0.521}
{'pic value': 0.021559923023813942, 'ts': '20150114_095240_065', 'ring_rad': 174.2387615339501, 'Vout': 0.521}
{'pic value': 0.021598189957722624, 'ts': '20150114_095240_075', 'ring_rad': 174.34297164969678, 'Vout': 0.522}
{'pic value': 0.020918839162364672, 'ts': '20150114_095240_085', 'ring_rad': 174.8635903478736, 'Vout': 0.521}
{'pic value': 0.02043600664684539, 'ts': '20150114_095240_095', 'ring_rad': 175.20055507782922, 'Vout': 0.52}
{'pic value': 0.020947535803357932, 'ts': '20150114_095240_105', 'ring_rad': 174.89497007911788, 'Vout': 0.521}
{'pic value': 0.02126381005828006, 'ts': '20150114_095240_115', 'ring_rad': 174.73238552127654, 'Vout': 0.521}
{'pic value': 0.019685525139771894, 'ts': '20150114_095240_125', 'ring_rad': 175.70941737833405, 'Vout': 0.52}
{'pic value': 0.019651613013237795, 'ts': '20150114_095240_134', 'ring_rad': 175.63960950603825, 'Vout': 0.52}
{'pic value': 0.021098751372515448, 'ts': '20150114_095240_144', 'ring_rad': 174.68129868907903, 'Vout': 0.521}
{'pic value': 0.021624252692436105, 'ts': '20150114_095240_154', 'ring_rad': 174.3814133836593, 'Vout': 0.522}
{'pic value': 0.018887117470979136, 'ts': '20150114_095240_174', 'ring_rad': 176.0613716564698, 'Vout': 0.519}
{'pic value': 0.02003348390273617, 'ts': '20150114_095240_184', 'ring_rad': 175.2257532457665, 'Vout': 0.52}
{'pic value': 0.02050871869594149, 'ts': '20150114_095240_194', 'ring_rad': 174.87620999161422, 'Vout': 0.521}
{'pic value': 0.01990433582649648, 'ts': '20150114_095240_204', 'ring_rad': 175.20979888568985, 'Vout': 0.52}
{'pic value': 0.0186797078152628, 'ts': '20150114_095240_214', 'ring_rad': 175.87083186323463, 'Vout': 0.519}
{'pic value': 0.0208306569017532, 'ts': '20150114_095240_234', 'ring_rad': 174.4394992639902, 'Vout': 0.521}
{'pic value': 0.020225020834435736, 'ts': '20150114_095240_244', 'ring_rad': 174.81790969014392, 'Vout': 0.52}
{'pic value': 0.019554074660868503, 'ts': '20150114_095240_255', 'ring_rad': 175.1992693611768, 'Vout': 0.52}
{'pic value': 0.019655080876073407, 'ts': '20150114_095240_265', 'ring_rad': 175.07746596657884, 'Vout': 0.52}
{'pic value': 0.020811214652972337, 'ts': '20150114_095240_275', 'ring_rad': 174.34333450045122, 'Vout': 0.521}
{'pic value': 0.02033635662132372, 'ts': '20150114_095240_285', 'ring_rad': 174.67368922812096, 'Vout': 0.52}
{'pic value': 0.018843257274208488, 'ts': '20150114_095240_295', 'ring_rad': 175.57786504313478, 'Vout': 0.519}
{'pic value': 0.01851907191393847, 'ts': '20150114_095240_305', 'ring_rad': 175.67461406807897, 'Vout': 0.519}
{'pic value': 0.019631569275443746, 'ts': '20150114_095240_315', 'ring_rad': 174.89452264548848, 'Vout': 0.52}
{'pic value': 0.019203938439711105, 'ts': '20150114_095240_325', 'ring_rad': 175.1193443105712, 'Vout': 0.519}
{'pic value': 0.01792581631386165, 'ts': '20150114_095240_335', 'ring_rad': 175.82351512115272, 'Vout': 0.518}
{'pic value': 0.018227429721496335, 'ts': '20150114_095240_345', 'ring_rad': 175.4975731273506, 'Vout': 0.518}
{'pic value': 0.019200715675398522, 'ts': '20150114_095240_355', 'ring_rad': 174.8035572122964, 'Vout': 0.519}
{'pic value': 0.01869228406137369, 'ts': '20150114_095240_365', 'ring_rad': 175.0755216299925, 'Vout': 0.519}
{'pic value': 0.01748598273184799, 'ts': '20150114_095240_375', 'ring_rad': 175.73448542447386, 'Vout': 0.518}
{'pic value': 0.017447145342886206, 'ts': '20150114_095240_384', 'ring_rad': 175.61668947910232, 'Vout': 0.518}
{'pic value': 0.018288619244270478, 'ts': '20150114_095240_394', 'ring_rad': 174.98280915262905, 'Vout': 0.518}
{'pic value': 0.018664525233396987, 'ts': '20150114_095240_404', 'ring_rad': 174.70320699487846, 'Vout': 0.519}
{'pic value': 0.01893520236336595, 'ts': '20150114_095240_424', 'ring_rad': 174.530003215966, 'Vout': 0.519}
{'pic value': 0.019806885424034863, 'ts': '20150114_095240_434', 'ring_rad': 174.0343307936624, 'Vout': 0.52}
{'pic value': 0.01993594382420566, 'ts': '20150114_095240_444', 'ring_rad': 174.05712502054112, 'Vout': 0.52}
{'pic value': 0.019638195262696768, 'ts': '20150114_095240_454', 'ring_rad': 174.34953980393337, 'Vout': 0.52}
{'pic value': 0.019470800960818487, 'ts': '20150114_095240_464', 'ring_rad': 174.5418067341069, 'Vout': 0.519}
{'pic value': 0.019308369890722342, 'ts': '20150114_095240_484', 'ring_rad': 174.71349940695157, 'Vout': 0.519}
{'pic value': 0.018632977750416408, 'ts': '20150114_095240_494', 'ring_rad': 175.16962674936144, 'Vout': 0.519}
{'pic value': 0.01824908230215624, 'ts': '20150114_095240_505', 'ring_rad': 175.3917618979487, 'Vout': 0.518}
{'pic value': 0.01866957497935895, 'ts': '20150114_095240_515', 'ring_rad': 175.09836542838465, 'Vout': 0.519}
{'pic value': 0.019294837195039584, 'ts': '20150114_095240_525', 'ring_rad': 174.71059851919298, 'Vout': 0.519}
{'pic value': 0.019484786523841044, 'ts': '20150114_095240_535', 'ring_rad': 174.62781321652503, 'Vout': 0.519}
{'pic value': 0.01919902423248254, 'ts': '20150114_095240_545', 'ring_rad': 174.8414402977352, 'Vout': 0.519}
{'pic value': 0.019974821821093176, 'ts': '20150114_095240_555', 'ring_rad': 174.4014528381624, 'Vout': 0.52}
{'pic value': 0.020640885181710728, 'ts': '20150114_095240_565', 'ring_rad': 174.08427099175503, 'Vout': 0.521}
{'pic value': 0.02065684005720872, 'ts': '20150114_095240_575', 'ring_rad': 174.20216342632386, 'Vout': 0.521}
{'pic value': 0.020554854732003573, 'ts': '20150114_095240_585', 'ring_rad': 174.3864048137632, 'Vout': 0.52}
{'pic value': 0.0211224478492574, 'ts': '20150114_095240_605', 'ring_rad': 174.1568479855601, 'Vout': 0.521}
{'pic value': 0.02111333714344681, 'ts': '20150114_095240_615', 'ring_rad': 174.3025357892203, 'Vout': 0.521}
{'pic value': 0.020253270036614902, 'ts': '20150114_095240_625', 'ring_rad': 174.94004593117887, 'Vout': 0.52}
{'pic value': 0.020097288077760306, 'ts': '20150114_095240_634', 'ring_rad': 175.07815710017155, 'Vout': 0.52}
