{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.021428812350368344, 'ts': '20140923_111700_052', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02148659733100424, 'ts': '20140923_111700_072', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021556716777110765, 'ts': '20140923_111700_092', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02163710438545678, 'ts': '20140923_111700_112', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021725993142816768, 'ts': '20140923_111700_132', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02182187257132437, 'ts': '20140923_111700_153', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021923452072728368, 'ts': '20140923_111700_173', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022029629501679984, 'ts': '20140923_111700_193', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022139464222245782, 'ts': '20140923_111700_213', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02225215400821147, 'ts': '20140923_111700_233', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022367015238941218, 'ts': '20140923_111700_253', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02248346592074969, 'ts': '20140923_111700_273', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022601011130783714, 'ts': '20140923_111700_292', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.021347238912889442, 'ts': '20140923_111700_312', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.021020412632144995, 'ts': '20140923_111700_332', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.02063258216917743, 'ts': '20140923_111700_352', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.020194054454302706, 'ts': '20140923_111700_372', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.01971364241903298, 'ts': '20140923_111700_392', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.020570870060453997, 'ts': '20140923_111700_413', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020473552380547252, 'ts': '20140923_111700_433', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02041483190794801, 'ts': '20140923_111700_453', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02038883480757171, 'ts': '20140923_111700_473', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020390530506066595, 'ts': '20140923_111700_493', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020415611339431275, 'ts': '20140923_111700_513', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020460389367117346, 'ts': '20140923_111700_532', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020521707904228838, 'ts': '20140923_111700_552', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020596865672631887, 'ts': '20140923_111700_572', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020683551771184812, 'ts': '20140923_111700_592', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020779789921994012, 'ts': '20140923_111700_612', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020883890669685313, 'ts': '20140923_111700_632', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020994410399374958, 'ts': '20140923_111700_653', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021110116200806408, 'ts': '20140923_111700_673', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02122995574482715, 'ts': '20140923_111700_693', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021353031457304262, 'ts': '20140923_111700_713', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021478578377540546, 'ts': '20140923_111700_733', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021605945175673557, 'ts': '20140923_111700_753', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021734577878492155, 'ts': '20140923_111700_773', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021864005917367133, 'ts': '20140923_111700_792', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021993830167089466, 'ts': '20140923_111700_812', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022123712691648048, 'ts': '20140923_111700_832', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022253367953480152, 'ts': '20140923_111700_852', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02101056365245232, 'ts': '20140923_111700_872', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.020693717318525675, 'ts': '20140923_111700_892', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.021687002764771677, 'ts': '20140923_111700_913', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.020330229059060193, 'ts': '20140923_111700_933', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019918574833689175, 'ts': '20140923_111700_953', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019461445984134573, 'ts': '20140923_111700_973', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.01896688332980448, 'ts': '20140923_111700_993', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.018441757659652596, 'ts': '20140923_111701_013', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.019263928579162867, 'ts': '20140923_111701_032', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01913978482420462, 'ts': '20140923_111701_052', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019061246809073708, 'ts': '20140923_111701_072', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019021393608068385, 'ts': '20140923_111701_092', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019014297607442554, 'ts': '20140923_111701_112', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019034882741529462, 'ts': '20140923_111701_132', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019078802949322796, 'ts': '20140923_111701_154', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019142337967551604, 'ts': '20140923_111701_174', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01922230398761133, 'ts': '20140923_111701_194', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01931597705637345, 'ts': '20140923_111701_213', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01942102740325824, 'ts': '20140923_111701_233', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019535463135192912, 'ts': '20140923_111701_253', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.0196575819633414, 'ts': '20140923_111701_273', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019785929816055373, 'ts': '20140923_111701_293', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.01991926535588063, 'ts': '20140923_111701_313', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02005652955853466, 'ts': '20140923_111701_334', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020196819631873673, 'ts': '20140923_111701_354', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020339366655840317, 'ts': '20140923_111701_374', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02048351641266971, 'ts': '20140923_111701_394', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020628712952325934, 'ts': '20140923_111701_414', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020774484503039772, 'ts': '20140923_111701_434', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02092043139246085, 'ts': '20140923_111701_453', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02106621569264383, 'ts': '20140923_111701_473', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.019839560717990624, 'ts': '20140923_111701_493', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019538846468263003, 'ts': '20140923_111701_513', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019176223471033645, 'ts': '20140923_111701_533', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.020134077211416492, 'ts': '20140923_111701_553', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020122675977541606, 'ts': '20140923_111701_573', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019451269790832452, 'ts': '20140923_111701_594', 'ring_rad': 160, 'Vout': 0.48}
{'pic value': -0.019265097959322214, 'ts': '20140923_111701_614', 'ring_rad': 160, 'Vout': 0.481}
{'pic value': -0.019752847496351006, 'ts': '20140923_111701_634', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.01976750713383653, 'ts': '20140923_111701_654', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019804863259599015, 'ts': '20140923_111701_674', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019861308833162374, 'ts': '20140923_111701_694', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.01993375678980567, 'ts': '20140923_111701_713', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02001956579661033, 'ts': '20140923_111701_733', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020116476598781196, 'ts': '20140923_111701_753', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020222557445785064, 'ts': '20140923_111701_773', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020336157302279848, 'ts': '20140923_111701_793', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02045586573351065, 'ts': '20140923_111701_813', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02058047851320945, 'ts': '20140923_111701_834', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020708968137808953, 'ts': '20140923_111701_854', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02084045854719059, 'ts': '20140923_111701_874', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02097420345199294, 'ts': '20140923_111701_894', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021109567753078328, 'ts': '20140923_111701_914', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021246011612122338, 'ts': '20140923_111701_934', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021383076795193717, 'ts': '20140923_111701_953', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02152037496512372, 'ts': '20140923_111701_973', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02165757764470313, 'ts': '20140923_111701_993', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021794407612389915, 'ts': '20140923_111702_013', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02055863990120057, 'ts': '20140923_111702_033', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.020248698528524504, 'ts': '20140923_111702_053', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.021248763066773348, 'ts': '20140923_111702_073', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021270639340969615, 'ts': '20140923_111702_094', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.01993889914700601, 'ts': '20140923_111702_114', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019549220711613077, 'ts': '20140923_111702_134', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019111438385978667, 'ts': '20140923_111702_154', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.020005952075931754, 'ts': '20140923_111702_174', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.0199413279322382, 'ts': '20140923_111702_194', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.01991135266376258, 'ts': '20140923_111702_213', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019910704901036337, 'ts': '20140923_111702_233', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019934827900095434, 'ts': '20140923_111702_253', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.019979820403214124, 'ts': '20140923_111702_273', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020042343066888665, 'ts': '20140923_111702_293', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020119538236772903, 'ts': '20140923_111702_313', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02020896116593829, 'ts': '20140923_111702_334', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020308521044335875, 'ts': '20140923_111702_354', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020416430440119586, 'ts': '20140923_111702_374', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.0205311619530713, 'ts': '20140923_111702_394', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02065141105148434, 'ts': '20140923_111702_414', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020776064210572237, 'ts': '20140923_111702_434', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020904171596256012, 'ts': '20140923_111702_453', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021034923646028412, 'ts': '20140923_111702_473', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021167630991058225, 'ts': '20140923_111702_493', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021301707242974012, 'ts': '20140923_111702_513', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021436654236736467, 'ts': '20140923_111702_533', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021572049379283934, 'ts': '20140923_111702_553', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.020335543178599813, 'ts': '20140923_111702_624', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.020025452998612147, 'ts': '20140923_111702_644', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019653875454250486, 'ts': '20140923_111702_664', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019231157975169118, 'ts': '20140923_111702_684', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.01876614864009058, 'ts': '20140923_111702_703', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.018266410373200752, 'ts': '20140923_111702_723', 'ring_rad': 159, 'Vout': 0.482}
{'pic value': -0.019110396210537353, 'ts': '20140923_111702_743', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019005003691434107, 'ts': '20140923_111702_763', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01894258947633709, 'ts': '20140923_111702_783', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.01891660667670674, 'ts': '20140923_111702_803', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.018921448379369456, 'ts': '20140923_111702_823', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.018952313489616318, 'ts': '20140923_111702_844', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019005091709816662, 'ts': '20140923_111702_864', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.0190762649243229, 'ts': '20140923_111702_884', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019162822650699005, 'ts': '20140923_111702_904', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019262189551043134, 'ts': '20140923_111702_924', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.019372163283313624, 'ts': '20140923_111702_944', 'ring_rad': 161, 'Vout': 0.481}
{'pic value': -0.020176857030395984, 'ts': '20140923_111702_963', 'ring_rad': 162, 'Vout': 0.48}
{'pic value': -0.019839356478524646, 'ts': '20140923_111702_983', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02000142199488082, 'ts': '20140923_111703_003', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020162776033551887, 'ts': '20140923_111703_023', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.020323185699727263, 'ts': '20140923_111703_043', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02048245630572255, 'ts': '20140923_111703_063', 'ring_rad': 161, 'Vout': 0.48}
{'pic value': -0.02064042584720428, 'ts': '20140923_111703_084', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02079696026835475, 'ts': '20140923_111703_104', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.020951949403437885, 'ts': '20140923_111703_124', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02110530349827791, 'ts': '20140923_111703_144', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.019884958603924894, 'ts': '20140923_111703_164', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.019589477074503734, 'ts': '20140923_111703_184', 'ring_rad': 159, 'Vout': 0.48}
{'pic value': -0.0192311657435464, 'ts': '20140923_111703_203', 'ring_rad': 159, 'Vout': 0.481}
{'pic value': -0.02568051056947454, 'ts': '20140923_111703_223', 'ring_rad': 159, 'Vout': 0.475}
{'pic value': -0.027453415455162746, 'ts': '20140923_111703_243', 'ring_rad': 159, 'Vout': 0.473}
{'pic value': -0.029495818258285178, 'ts': '20140923_111703_263', 'ring_rad': 159, 'Vout': 0.471}
{'pic value': -0.03176148557280739, 'ts': '20140923_111703_283', 'ring_rad': 159, 'Vout': 0.469}
{'pic value': -0.03352489857996864, 'ts': '20140923_111703_303', 'ring_rad': 158, 'Vout': 0.467}
{'pic value': -0.035901595767284994, 'ts': '20140923_111703_323', 'ring_rad': 158, 'Vout': 0.465}
{'pic value': -0.03836891107990391, 'ts': '20140923_111703_344', 'ring_rad': 158, 'Vout': 0.462}
{'pic value': -0.040907508355172234, 'ts': '20140923_111703_364', 'ring_rad': 158, 'Vout': 0.46}
{'pic value': -0.04350090494684328, 'ts': '20140923_111703_384', 'ring_rad': 158, 'Vout': 0.457}
{'pic value': -0.046135063314021396, 'ts': '20140923_111703_404', 'ring_rad': 158, 'Vout': 0.455}
{'pic value': -0.048798040881050685, 'ts': '20140923_111703_424', 'ring_rad': 158, 'Vout': 0.452}
{'pic value': -0.05079369404463609, 'ts': '20140923_111703_444', 'ring_rad': 157, 'Vout': 0.45}
{'pic value': -0.05326272235383865, 'ts': '20140923_111703_463', 'ring_rad': 157, 'Vout': 0.448}
{'pic value': -0.055018012258504806, 'ts': '20140923_111703_483', 'ring_rad': 156, 'Vout': 0.446}
{'pic value': -0.057207988698369724, 'ts': '20140923_111703_503', 'ring_rad': 156, 'Vout': 0.444}
{'pic value': -0.05933814099148382, 'ts': '20140923_111703_523', 'ring_rad': 156, 'Vout': 0.441}
{'pic value': -0.06072723683316074, 'ts': '20140923_111703_543', 'ring_rad': 155, 'Vout': 0.44}
{'pic value': -0.0625287264888437, 'ts': '20140923_111703_563', 'ring_rad': 155, 'Vout': 0.438}
{'pic value': -0.06356639520091358, 'ts': '20140923_111703_584', 'ring_rad': 154, 'Vout': 0.437}
{'pic value': -0.0649979794062277, 'ts': '20140923_111703_604', 'ring_rad': 154, 'Vout': 0.435}
{'pic value': -0.0649649278779214, 'ts': '20140923_111703_624', 'ring_rad': 152, 'Vout': 0.435}
{'pic value': -0.06577740910230784, 'ts': '20140923_111703_644', 'ring_rad': 152, 'Vout': 0.434}
{'pic value': -0.06645770107421013, 'ts': '20140923_111703_664', 'ring_rad': 152, 'Vout': 0.434}
{'pic value': -0.06702490070138648, 'ts': '20140923_111703_684', 'ring_rad': 152, 'Vout': 0.433}
{'pic value': -0.06612338593711743, 'ts': '20140923_111703_703', 'ring_rad': 150, 'Vout': 0.434}
{'pic value': -0.0660658078727198, 'ts': '20140923_111703_723', 'ring_rad': 150, 'Vout': 0.434}
{'pic value': -0.06587654465551401, 'ts': '20140923_111703_743', 'ring_rad': 150, 'Vout': 0.434}
{'pic value': -0.06557646586397833, 'ts': '20140923_111703_763', 'ring_rad': 150, 'Vout': 0.434}
{'pic value': -0.0651834333895449, 'ts': '20140923_111703_783', 'ring_rad': 150, 'Vout': 0.435}
{'pic value': -0.06471273087308259, 'ts': '20140923_111703_803', 'ring_rad': 150, 'Vout': 0.435}
{'pic value': -0.06417743188605964, 'ts': '20140923_111703_823', 'ring_rad': 150, 'Vout': 0.436}
{'pic value': -0.06358871559302931, 'ts': '20140923_111703_844', 'ring_rad': 150, 'Vout': 0.436}
{'pic value': -0.06432812901101764, 'ts': '20140923_111703_864', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.06410521598512169, 'ts': '20140923_111703_884', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.0639145957514688, 'ts': '20140923_111703_904', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.06375165509066058, 'ts': '20140923_111703_924', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.06361243885505538, 'ts': '20140923_111703_944', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.06349355610962219, 'ts': '20140923_111703_963', 'ring_rad': 152, 'Vout': 0.436}
{'pic value': -0.06339209965948003, 'ts': '20140923_111703_983', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06330557705484664, 'ts': '20140923_111704_003', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06323185143643022, 'ts': '20140923_111704_023', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06316909081777097, 'ts': '20140923_111704_043', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06311572460121212, 'ts': '20140923_111704_063', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06307040629580339, 'ts': '20140923_111704_084', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06303198155258631, 'ts': '20140923_111704_104', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06299946075886924, 'ts': '20140923_111704_124', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297199554126581, 'ts': '20140923_111704_144', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294885862000939, 'ts': '20140923_111704_164', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.062929426536567, 'ts': '20140923_111704_184', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291316484474858, 'ts': '20140923_111704_203', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289961541395488, 'ts': '20140923_111704_223', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06288838554331998, 'ts': '20140923_111704_243', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628791386284694, 'ts': '20140923_111704_263', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06287158615945165, 'ts': '20140923_111704_283', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286548085998417, 'ts': '20140923_111704_303', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286061080523365, 'ts': '20140923_111704_323', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285679437856681, 'ts': '20140923_111704_344', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285387594761317, 'ts': '20140923_111704_364', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285172215704792, 'ts': '20140923_111704_384', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285021875013438, 'ts': '20140923_111704_404', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06284926784361225, 'ts': '20140923_111704_424', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06284878559127198, 'ts': '20140923_111704_444', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06284870018077951, 'ts': '20140923_111704_463', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06284895011622073, 'ts': '20140923_111704_483', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06284948274561482, 'ts': '20140923_111704_503', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628502529984576, 'ts': '20140923_111704_523', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285122230333902, 'ts': '20140923_111704_543', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285235765995138, 'ts': '20140923_111704_563', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285363084346836, 'ts': '20140923_111704_584', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285501772241485, 'ts': '20140923_111704_604', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285649767384112, 'ts': '20140923_111704_624', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285805308192277, 'ts': '20140923_111704_644', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06285966890808768, 'ts': '20140923_111704_664', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628613323224684, 'ts': '20140923_111704_684', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286303238793298, 'ts': '20140923_111704_703', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286475978919509, 'ts': '20140923_111704_723', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286650660057393, 'ts': '20140923_111704_743', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06286826608689113, 'ts': '20140923_111704_763', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06287003253277824, 'ts': '20140923_111704_783', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06287180109634276, 'ts': '20140923_111704_803', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06287356768371813, 'ts': '20140923_111704_823', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628753288415191, 'ts': '20140923_111704_844', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628770816646484, 'ts': '20140923_111704_864', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06287882371726508, 'ts': '20140923_111704_884', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06288055296503729, 'ts': '20140923_111704_904', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628822677170695, 'ts': '20140923_111704_924', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06288396657612465, 'ts': '20140923_111704_944', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628856483959575, 'ts': '20140923_111704_963', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06288731224474531, 'ts': '20140923_111704_983', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06288895737374538, 'ts': '20140923_111705_003', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0628905831904344, 'ts': '20140923_111705_023', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289218923548999, 'ts': '20140923_111705_043', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289377516306603, 'ts': '20140923_111705_063', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289534072389236, 'ts': '20140923_111705_084', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289688575079529, 'ts': '20140923_111705_104', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289841014629405, 'ts': '20140923_111705_124', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06289991387197642, 'ts': '20140923_111705_144', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290139693940003, 'ts': '20140923_111705_164', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290285940230135, 'ts': '20140923_111705_184', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290430134992583, 'ts': '20140923_111705_203', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290572290131903, 'ts': '20140923_111705_223', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290712420044167, 'ts': '20140923_111705_243', 'ring_rad': 152, 'Vout': 0.437}
